Designator,Mid X,Mid Y,Rotation,Layer
C1,185.79,-77.8,90.0,top
C10,191.09,-55.06,0.0,top
C11,185.73,-67.14,90.0,top
C12,187.98,-67.21,90.0,top
C13,186.33,-80.64,270.0,top
C14,185.02,-58.66,0.0,top
C15,180.99,-80.13,90.0,top
C16,185.41,-81.0,90.0,top
C2,189.82,-67.21,270.0,top
C3,190.39,-69.03,90.0,top
C4,190.98,-73.06,180.0,top
C5,180.25,-73.9,90.0,top
C6,181.82,-67.56,270.0,top
C7,189.27,-59.34,0.0,top
C8,188.9,-67.21,90.0,top
D1,189.26,-53.42,180.0,top
J1,186.11,-45.95,180.0,top
J2,195.0,-45.0,0.0,bottom
J3,177.22,-93.26,180.0,bottom
J4,186.11,-94.215,90.0,top
J5,188.6825,-56.83,90.0,top
R1,186.110259,-65.123617,270.0,top
R2,187.060259,-65.143617,90.0,top
R3,187.89,-51.27,180.0,top
R4,185.7,-51.73,90.0,top
R5,182.0,-52.03,0.0,top
R6,185.03,-57.73,180.0,top
R7,180.98,-81.99,270.0,top
SW1,182.57,-55.5,90.0,top
SW2,183.77,-84.42,180.0,top
SW3,190.595,-82.9,180.0,top
U1,185.8,-72.26,90.0,top
U10,185.96,-90.2,180.0,top
U11,182.925,-90.2,180.0,top
U3,182.01,-61.8225,90.0,top
U4,186.61,-61.9225,90.0,top
U5,182.36,-87.435,90.0,top
U6,184.86,-87.435,90.0,top
U7,187.36,-87.435,90.0,top
U8,189.86,-87.435,90.0,top
U9,188.995,-90.2,180.0,top
Y1,183.2,-80.81,270.0,top
