Designator,Mid X,Mid Y,Rotation,Layer
C1,185.79,-77.8,90.0,top
C10,191.09,-55.06,0.0,top
C11,185.73,-67.14,90.0,top
C12,187.98,-67.21,90.0,top
C13,186.0,-80.1,180.0,top
C14,185.02,-58.66,0.0,top
C15,185.36,-79.18,180.0,top
C16,185.34,-81.05,180.0,top
C2,189.82,-67.21,270.0,top
C3,190.74,-67.21,270.0,top
C4,191.85,-74.01,180.0,top
C5,180.25,-73.9,90.0,top
C6,181.82,-67.56,270.0,top
C7,189.2675,-59.1675,0.0,top
C8,188.9,-67.21,90.0,top
D1,189.26,-53.42,180.0,top
J1,186.11,-45.95,180.0,top
J2,195.0,-69.13,0.0,bottom
J3,177.22,-69.13,180.0,bottom
J4,186.09,-93.25,270.0,bottom
J5,188.68,-56.6175,90.0,top
R1,186.110259,-65.123617,270.0,top
R2,187.060259,-65.143617,90.0,top
R3,187.87,-51.45,180.0,top
R4,185.7,-51.73,90.0,top
R5,182.0,-52.03,0.0,top
R6,185.03,-57.73,180.0,top
R7,191.12,-59.17,180.0,top
SW1,182.57,-55.5,90.0,top
SW2,189.93,-62.635,270.0,top
U1,185.8,-72.26,90.0,top
U10,187.635,-82.78,0.0,top
U11,190.67,-82.78,0.0,top
U12,181.56,-87.78,0.0,top
U13,181.56,-90.28,0.0,top
U14,184.59,-87.78,0.0,top
U15,184.595,-90.28,0.0,top
U16,187.625,-87.78,0.0,top
U17,187.635,-90.28,0.0,top
U18,190.66,-87.78,0.0,top
U19,190.66,-90.28,0.0,top
U2,181.565,-82.78,0.0,top
U3,182.01,-61.8225,90.0,top
U4,186.61,-61.9225,90.0,top
U5,181.56,-85.28,0.0,top
U6,184.595,-85.28,0.0,top
U7,187.63,-85.28,0.0,top
U8,190.67,-85.28,0.0,top
U9,184.6,-82.78,0.0,top
Y1,182.32,-79.28,180.0,top
